keys,speaker,act,dialogue
story1_synopsis_c_0,manager,,이제 촬영 시작 전입니다..! 각본가님... 준비된 건가요?
story1_synopsis_c_1,ink,ink_think,아... 그... 물론이지!
story1_synopsis_c_2,client,clt_panic,어... 각본가님? 이거 괜찮은거 맞겠죠?
story1_synopsis_c_3,ink,ink_haught,"지... 지금, 내 실력을 무시하는건가!"
story1_synopsis_c_4,ink,ink_think,나는 50년 동안 꿈 영화의 각본을 작성해왔다네!
story1_synopsis_c_5,ink,ink_haught,이 영화는 성공할꺼야! 당신의 주인이 기뻐할꺼라네!
story1_synopsis_c_6,client,clt_panic,아... 알겠습니다...
story1_synopsis_c_7,manager,,주인님 오시기 시작하십니다!
story1_synopsis_c_8,manager,,꿈이란 것을 눈치 못 차리게 잘 연기해주세요!
story1_synopsis_c_9,client,clt_panic,네...
