keys,speaker,act,dialogue,information
story1_0_3_0_0,ink,ink_serious,이 장면에서 주인공이 담배를 피우는 행동이 자기 방어적으로 보이는가?,
story1_0_3_0_1,client,clt_think,"글쎄요, 방어적이라기엔 너무 느긋하네요.",
story1_0_3_0_2,client,clt_idle_1,"뭔가 끝내고 나서 피우는 사람이죠, 이건.",
story1_0_3_0_3,ink,ink_haught,끝냈다는 건... 뭔가를 정리했다는 뜻인가?,
story1_0_3_0_4,client,clt_idle_1,그렇게 보이긴 해요.,
story1_0_3_0_5,client,clt_laugh,"어깨에 총상도 있으니까, 뭐 하나는 지나가지 않았을 까요?",
story1_0_3_0_6,client,clt_think,근데 걸리는 점이... 연기도 꽤 자연스러워요.,
story1_0_3_0_7,ink,ink_panic,... 연기가 자연스럽다는 말이 무슨 말인가..?,
story1_0_3_0_8,client,clt_think,간혹 그런 담배는 전투 전에 피우기도 하거든요.,
story1_0_3_0_9,client,clt_idle_1,자기 스스로 페이스를 만드는 데 쓰이는 거죠.,
story1_0_3_0_10,ink,ink_panic,그럼 이게 아직 끝나지 않았을 수도 있다?,
story1_0_3_0_11,client,clt_innocent,바로 그거!,
story1_0_3_0_12,client,clt_panic,"...긴 한데, 잘 모르겠네요.",
story1_0_3_0_13,client,clt_panic,담배는 여운일 수도 있고... 시작 전의 여유일 수도 있으니...,
story1_0_3_0_14,ink,ink_panic,이 부분은 나도 햇갈리는 군...,
story1_0_3_0_15,ink,ink_idle,"좋아, 그렇다면...",
